[2025-12-01 13:14:35] [WARNING] exchange_api: 🚀 [REAL]
[2025-12-01 13:18:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:58] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:01] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:09] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:11] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:17] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:20] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:28] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:31] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:39] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:41] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:19:58] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:01] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:09] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:11] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:17] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:20] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:28] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:31] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:31] [WARNING] exchange_api: 🚀 [REAL]
[2025-12-01 13:20:31] [INFO] main: 🤖 Bybit Wave Bot v8.1 Starting...
[2025-12-01 13:20:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:39] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:20:58] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:01] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:09] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:12] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:17] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:20] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:28] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:31] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:39] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:41] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:21:58] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:01] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:09] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:11] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:17] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:20] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:26] [WARNING] exchange_api: 🚀 [REAL] 실전 매매 모드: 주의하세요!
[2025-12-01 13:22:26] [INFO] main: 🤖 Bybit Wave Bot v8.1 Starting...
[2025-12-01 13:22:27] [ERROR] exchange_api: ❌ Ticker Fetch Error: 'latin-1' codec can't encode characters in position 0-2: ordinal not in range(256)
[2025-12-01 13:22:28] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:28] [ERROR] exchange_api: ❌ Ticker Fetch Error: 'latin-1' codec can't encode characters in position 0-2: ordinal not in range(256)
[2025-12-01 13:22:30] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:31] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:31] [ERROR] exchange_api: ❌ Ticker Fetch Error: 'latin-1' codec can't encode characters in position 0-2: ordinal not in range(256)
[2025-12-01 13:22:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:33] [ERROR] exchange_api: ❌ Ticker Fetch Error: 'latin-1' codec can't encode characters in position 0-2: ordinal not in range(256)
[2025-12-01 13:22:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:35] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:39] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:22:58] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:01] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:09] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:12] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:17] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:20] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:28] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:31] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:39] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:23:58] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:01] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:09] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:11] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:17] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:20] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:28] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:31] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:39] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:41] [WARNING] exchange_api: 🚀 [REAL] 실전 매매 모드: 주의하세요!
[2025-12-01 13:24:41] [INFO] main: 🤖 Bybit Wave Bot v8.1 Starting...
[2025-12-01 13:24:41] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:42] [ERROR] exchange_api: ❌ Ticker Fetch Error: 'latin-1' codec can't encode characters in position 0-2: ordinal not in range(256)
[2025-12-01 13:24:42] [ERROR] exchange_api: ❌ Ticker Fetch Error: 'latin-1' codec can't encode characters in position 0-2: ordinal not in range(256)
[2025-12-01 13:24:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:45] [ERROR] exchange_api: ❌ Ticker Fetch Error: 'latin-1' codec can't encode characters in position 0-2: ordinal not in range(256)
[2025-12-01 13:24:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:24:58] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:01] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:09] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:11] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:17] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:20] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:28] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:31] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:39] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:41] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:25:58] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:00] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:09] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:11] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:17] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:20] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:28] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:30] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:39] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:41] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:26:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
